date,identity,service,category,condition,spend_for_1_lsp,campaign_end,detail_url
2026-07-27,dysonダイソン商品の購入および15日以内の入金確認,Dyson（ダイソン） 商品の購入および15日以内の入金確認,その他,200円ごとに 5 マイル,4000,,
2026-07-27,lancmeランコム,LANCÔME（ランコム）,その他,100円ごとに 2 マイル,5000,,
2026-07-27,momadesignstore,MoMA Design Store,その他,100円ごとに 2 マイル,5000,,
2026-07-27,vaioストア,VAIOストア,その他,200円ごとに 4 マイル,5000,,
2026-07-27,iherb,iHerb,その他,100円ごとに 2 マイル,5000,,
2026-07-27,ベルナmywineclub,〔ベルーナ〕My Wine CLUB,その他,100円ごとに 2 マイル,5000,,
2026-07-27,イヴサンロランボテ公式オンラインブティック,イヴ・サンローラン・ボーテ公式オンラインブティック,その他,100円ごとに 2 マイル,5000,,
2026-07-27,キルズ公式通販サイト,キールズ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,クロックスオンラインショップ,クロックス オンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,シュウウエムラ公式通販サイト,シュウ ウエムラ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,セシルオンラインショップ,セシールオンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,セブンネットショッピング,セブンネットショッピング,その他,100円ごとに 2 マイル,5000,,
2026-07-27,小田急百貨店オンラインショッピング,小田急百貨店オンラインショッピング,その他,100円ごとに 2 マイル,5000,,
2026-07-27,生涯学習のユキャン,生涯学習のユーキャン,その他,100円ごとに 2 マイル,5000,,
2026-07-27,yogibo公式オンラインストア,Yogibo公式オンラインストア,その他,200円ごとに 3 マイル,6800,,
2026-07-27,西武そごう公式オンラインストアeデパト,西武・そごう公式オンラインストア e.デパート,その他,200円ごとに 3 マイル,6800,,
2026-07-27,kojimanet,Kojima.net,その他,200円ごとに 2 マイル,10000,,
2026-07-27,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,その他,200円ごとに 2 マイル,10000,,
2026-07-27,https://partner.jal.co.jp/jmb/partner/feature/10251,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10251
2026-07-27,ビックカメラcom,ビックカメラ.com,その他,400円ごとに 4 マイル,10000,,
2026-07-27,マウスコンピュタ,マウスコンピューター,その他,200円ごとに 2 マイル,10000,,
2026-07-27,無印良品ネットストア,無印良品ネットストア,その他,300円ごとに 3 マイル,10200,,
2026-07-27,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,ファッション,100円ごとに 4 マイル,2500,,
2026-07-27,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,
2026-07-27,イイハナドットコムe87com::100円ごとに4マイル,イイハナ・ドットコム（e87.com）,花・ギフト,100円ごとに 4 マイル,2500,,
2026-07-27,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,
2026-07-27,メガネのオンデズ公式オンラインストア::100円ごとに4マイル,メガネのオンデーズ公式オンラインストア,ファッション,100円ごとに 4 マイル,2500,,
2026-07-27,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,nars::200円ごとに7マイル,NARS,美容・コスメ,200円ごとに 7 マイル,3000,,
2026-07-27,ショップジャパン::150円ごとに5マイル,ショップジャパン,食品・健康,150円ごとに 5 マイル,3000,,
2026-07-27,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,ファッション,200円ごとに 6 マイル,3400,,
2026-07-27,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,家電・通販,100円ごとに 3 マイル,3400,,
2026-07-27,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10147/
2026-07-27,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,食品・健康,100円ごとに 3 マイル,3400,,
2026-07-27,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,三越伊勢丹オンラインストア::100円ごとに3マイル,三越伊勢丹オンラインストア,その他,100円ごとに 3 マイル,3400,,
2026-07-27,大丸松坂屋オンラインストア::100円ごとに3マイル,大丸松坂屋オンラインストア,その他,100円ごとに 3 マイル,3400,,
2026-07-27,日比谷花壇::100円ごとに3マイル,日比谷花壇,花・ギフト,100円ごとに 3 マイル,3400,,
2026-07-27,資生堂オンラインストア::200円ごとに6マイル,資生堂オンラインストア,その他,200円ごとに 6 マイル,3400,,
2026-07-27,dysonダイソン商品の購入および15日以内の入金確認::200円ごとに5マイル,Dyson（ダイソン） 商品の購入および15日以内の入金確認,その他,200円ごとに 5 マイル,4000,,
2026-07-27,ピザハット公式サイト::400円ごとに9マイル,ピザハット公式サイト,美容・コスメ,400円ごとに 9 マイル,4800,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,その他,100円ごとに 2 マイル,5000,,
2026-07-27,momadesignstore::100円ごとに2マイル,MoMA Design Store,その他,100円ごとに 2 マイル,5000,,
2026-07-27,vaioストア::200円ごとに4マイル,VAIOストア,その他,200円ごとに 4 マイル,5000,,
2026-07-27,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,iherb::100円ごとに2マイル,iHerb,その他,100円ごとに 2 マイル,5000,,
2026-07-27,ベルナmywineclub::100円ごとに2マイル,〔ベルーナ〕My Wine CLUB,その他,100円ごとに 2 マイル,5000,,
2026-07-27,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,その他,100円ごとに 2 マイル,5000,,
2026-07-27,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,セシルオンラインショップ::100円ごとに2マイル,セシールオンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,セブンネットショッピング::100円ごとに2マイル,セブンネットショッピング,その他,100円ごとに 2 マイル,5000,,
2026-07-27,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,小田急百貨店オンラインショッピング::100円ごとに2マイル,小田急百貨店オンラインショッピング,その他,100円ごとに 2 マイル,5000,,
2026-07-27,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,その他,100円ごとに 2 マイル,5000,,
2026-07-27,高島屋オンラインストア::100円ごとに2マイル,高島屋オンラインストア,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,hpdirectplus::200円ごとに3マイル,HP Directplus,PC・ソフト,200円ごとに 3 マイル,6800,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,その他,200円ごとに 3 マイル,6800,,
2026-07-27,イオンショップ::200円ごとに3マイル,イオンショップ,美容・コスメ,200円ごとに 3 マイル,6800,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,西武そごう公式オンラインストアeデパト::200円ごとに3マイル,西武・そごう公式オンラインストア e.デパート,その他,200円ごとに 3 マイル,6800,,
2026-07-27,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,kojimanet::200円ごとに2マイル,Kojima.net,その他,200円ごとに 2 マイル,10000,,
2026-07-27,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,その他,200円ごとに 2 マイル,10000,,
2026-07-27,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10251
2026-07-27,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,ビックカメラcom::400円ごとに4マイル,ビックカメラ.com,その他,400円ごとに 4 マイル,10000,,
2026-07-27,マウスコンピュタ::200円ごとに2マイル,マウスコンピューター,その他,200円ごとに 2 マイル,10000,,
2026-07-27,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,その他,300円ごとに 3 マイル,10200,,
2026-07-28,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,ファッション,100円ごとに 4 マイル,2500,,
2026-07-28,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,
2026-07-28,イイハナドットコムe87com::100円ごとに4マイル,イイハナ・ドットコム（e87.com）,花・ギフト,100円ごとに 4 マイル,2500,,
2026-07-28,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,
2026-07-28,メガネのオンデズ公式オンラインストア::100円ごとに4マイル,メガネのオンデーズ公式オンラインストア,ファッション,100円ごとに 4 マイル,2500,,
2026-07-28,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,nars::200円ごとに7マイル,NARS,美容・コスメ,200円ごとに 7 マイル,3000,,
2026-07-28,ショップジャパン::150円ごとに5マイル,ショップジャパン,食品・健康,150円ごとに 5 マイル,3000,,
2026-07-28,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,ファッション,200円ごとに 6 マイル,3400,,
2026-07-28,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,家電・通販,100円ごとに 3 マイル,3400,,
2026-07-28,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10147/
2026-07-28,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,食品・健康,100円ごとに 3 マイル,3400,,
2026-07-28,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,三越伊勢丹オンラインストア::100円ごとに3マイル,三越伊勢丹オンラインストア,その他,100円ごとに 3 マイル,3400,,
2026-07-28,大丸松坂屋オンラインストア::100円ごとに3マイル,大丸松坂屋オンラインストア,その他,100円ごとに 3 マイル,3400,,
2026-07-28,日比谷花壇::100円ごとに3マイル,日比谷花壇,花・ギフト,100円ごとに 3 マイル,3400,,
2026-07-28,資生堂オンラインストア::200円ごとに6マイル,資生堂オンラインストア,その他,200円ごとに 6 マイル,3400,,
2026-07-28,dysonダイソン商品の購入および15日以内の入金確認::200円ごとに5マイル,Dyson（ダイソン） 商品の購入および15日以内の入金確認,その他,200円ごとに 5 マイル,4000,,
2026-07-28,ピザハット公式サイト::400円ごとに9マイル,ピザハット公式サイト,美容・コスメ,400円ごとに 9 マイル,4800,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,その他,100円ごとに 2 マイル,5000,,
2026-07-28,momadesignstore::100円ごとに2マイル,MoMA Design Store,その他,100円ごとに 2 マイル,5000,,
2026-07-28,vaioストア::200円ごとに4マイル,VAIOストア,その他,200円ごとに 4 マイル,5000,,
2026-07-28,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,iherb::100円ごとに2マイル,iHerb,その他,100円ごとに 2 マイル,5000,,
2026-07-28,ベルナmywineclub::100円ごとに2マイル,〔ベルーナ〕My Wine CLUB,その他,100円ごとに 2 マイル,5000,,
2026-07-28,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,その他,100円ごとに 2 マイル,5000,,
2026-07-28,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-28,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-28,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-28,セシルオンラインショップ::100円ごとに2マイル,セシールオンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-28,セブンネットショッピング::100円ごとに2マイル,セブンネットショッピング,その他,100円ごとに 2 マイル,5000,,
2026-07-28,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,小田急百貨店オンラインショッピング::100円ごとに2マイル,小田急百貨店オンラインショッピング,その他,100円ごとに 2 マイル,5000,,
2026-07-28,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,その他,100円ごとに 2 マイル,5000,,
2026-07-28,高島屋オンラインストア::100円ごとに2マイル,高島屋オンラインストア,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,hpdirectplus::200円ごとに3マイル,HP Directplus,PC・ソフト,200円ごとに 3 マイル,6800,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,その他,200円ごとに 3 マイル,6800,,
2026-07-28,イオンショップ::200円ごとに3マイル,イオンショップ,美容・コスメ,200円ごとに 3 マイル,6800,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,西武そごう公式オンラインストアeデパト::200円ごとに3マイル,西武・そごう公式オンラインストア e.デパート,その他,200円ごとに 3 マイル,6800,,
2026-07-28,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,kojimanet::200円ごとに2マイル,Kojima.net,その他,200円ごとに 2 マイル,10000,,
2026-07-28,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,その他,200円ごとに 2 マイル,10000,,
2026-07-28,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10251
2026-07-28,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-28,ビックカメラcom::400円ごとに4マイル,ビックカメラ.com,その他,400円ごとに 4 マイル,10000,,
2026-07-28,マウスコンピュタ::200円ごとに2マイル,マウスコンピューター,その他,200円ごとに 2 マイル,10000,,
2026-07-28,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,その他,300円ごとに 3 マイル,10200,,
2026-07-29,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678/
2026-07-29,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,,https://partner.jal.co.jp/jmb/partner/feature/10672/
2026-07-29,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,ファッション,100円ごとに 4 マイル,2500,,https://partner.jal.co.jp/jmb/partner/feature/15382/
2026-07-29,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,https://partner.jal.co.jp/jmb/partner/feature/15412/
2026-07-29,イイハナドットコムe87com::100円ごとに4マイル,イイハナ・ドットコム（e87.com）,花・ギフト,100円ごとに 4 マイル,2500,,https://partner.jal.co.jp/jmb/partner/feature/10111/
2026-07-29,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,https://partner.jal.co.jp/jmb/partner/feature/15223/
2026-07-29,メガネのオンデズ公式オンラインストア::100円ごとに4マイル,メガネのオンデーズ公式オンラインストア,ファッション,100円ごとに 4 マイル,2500,,https://partner.jal.co.jp/jmb/partner/feature/15398/
2026-07-29,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,,https://partner.jal.co.jp/jmb/partner/feature/10661/
2026-07-29,nars::200円ごとに7マイル,NARS,美容・コスメ,200円ごとに 7 マイル,3000,,https://partner.jal.co.jp/jmb/partner/feature/15430/
2026-07-29,ショップジャパン::150円ごとに5マイル,ショップジャパン,食品・健康,150円ごとに 5 マイル,3000,,https://partner.jal.co.jp/jmb/partner/feature/10185/
2026-07-29,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,ファッション,200円ごとに 6 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/15090/
2026-07-29,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/15145/
2026-07-29,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/10657/
2026-07-29,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,家電・通販,100円ごとに 3 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/15416/
2026-07-29,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10147/
2026-07-29,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,食品・健康,100円ごとに 3 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/10671/
2026-07-29,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/15311/
2026-07-29,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,花・ギフト,100円ごとに 3 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/10406/
2026-07-29,三越伊勢丹オンラインストア::100円ごとに3マイル,三越伊勢丹オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10096/
2026-07-29,大丸松坂屋オンラインストア::100円ごとに3マイル,大丸松坂屋オンラインストア,その他,100円ごとに 3 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/10081/
2026-07-29,日比谷花壇::100円ごとに3マイル,日比谷花壇,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/15255/
2026-07-29,資生堂オンラインストア::200円ごとに6マイル,資生堂オンラインストア,その他,200円ごとに 6 マイル,3400,,https://partner.jal.co.jp/jmb/partner/feature/10817/
2026-07-29,dysonダイソン商品の購入および15日以内の入金確認::200円ごとに5マイル,Dyson（ダイソン） 商品の購入および15日以内の入金確認,その他,200円ごとに 5 マイル,4000,,https://partner.jal.co.jp/jmb/partner/feature/15299/
2026-07-29,ピザハット公式サイト::400円ごとに9マイル,ピザハット公式サイト,その他,400円ごとに 9 マイル,4800,,https://partner.jal.co.jp/jmb/partner/feature/10829/
2026-07-29,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,その他,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10711/
2026-07-29,momadesignstore::100円ごとに2マイル,MoMA Design Store,その他,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/15443/
2026-07-29,vaioストア::200円ごとに4マイル,VAIOストア,その他,200円ごとに 4 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/15252/
2026-07-29,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,ファッション,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10787/
2026-07-29,iherb::100円ごとに2マイル,iHerb,その他,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/15275/
2026-07-29,ベルナmywineclub::100円ごとに2マイル,〔ベルーナ〕My Wine CLUB,その他,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10592/
2026-07-29,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,その他,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10767/
2026-07-29,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10771/
2026-07-29,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10705/
